type,weight,source,target,key,source_id,source_country,target_id,target_country
ownership,0.8665408,4,662bfccd-798d-4e60-b308-2cb2918e3dd2,0,4,Unknown,662bfccd-798d-4e60-b308-2cb2918e3dd2,Unknown
membership,0.8256399,4,e69d4cb2-8bec-4496-8518-7426c6b9da65,0,4,Unknown,e69d4cb2-8bec-4496-8518-7426c6b9da65,Unknown
family_relationship,0.8195724,196159,b8567859-bf54-49fd-8332-5775e19c65af,0,196159,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
partnership,0.83352184,290834957,c9b9c344-98ec-40b8-af05-8528e5d82534,0,290834957,Unknown,c9b9c344-98ec-40b8-af05-8528e5d82534,Unknown
family_relationship,0.8979618,290834957,e3431d4d-79df-4da9-b8cb-a4d05a8aa474,0,290834957,Unknown,e3431d4d-79df-4da9-b8cb-a4d05a8aa474,Unknown
family_relationship,0.8468569,290834957,39c767d3-a9b4-41f4-8a5d-e14b6c20a2d2,0,290834957,Unknown,39c767d3-a9b4-41f4-8a5d-e14b6c20a2d2,Unknown
partnership,0.84074324,77b46bc7-7e31-41a0-973c-e633011d21b0,7,0,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown,7,Unknown
ownership,0.8535429,77b46bc7-7e31-41a0-973c-e633011d21b0,35,0,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown,35,Unknown
membership,0.91630006,77b46bc7-7e31-41a0-973c-e633011d21b0,290834957,0,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown,290834957,Unknown
partnership,0.9075945,77b46bc7-7e31-41a0-973c-e633011d21b0,43685541,0,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown,43685541,Unknown
partnership,0.8632582,77b46bc7-7e31-41a0-973c-e633011d21b0,79538,0,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown,79538,Unknown
family_relationship,0.93070984,7,77b46bc7-7e31-41a0-973c-e633011d21b0,0,7,Unknown,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown
family_relationship,0.82193726,55,b8567859-bf54-49fd-8332-5775e19c65af,0,55,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
family_relationship,0.83121526,8701038,91dcf36d-dba8-41e8-a4cc-912981a27296,0,8701038,Unknown,91dcf36d-dba8-41e8-a4cc-912981a27296,Unknown
family_relationship,0.8405013,9067,d5cbeea1-73ac-4d86-adeb-b609629b12bf,0,9067,Unknown,d5cbeea1-73ac-4d86-adeb-b609629b12bf,Unknown
family_relationship,0.8591079,750975,b20c0baf-8530-4a84-a5b6-8da324ebebdb,0,750975,Unknown,b20c0baf-8530-4a84-a5b6-8da324ebebdb,Unknown
partnership,0.83333796,750975,b8567859-bf54-49fd-8332-5775e19c65af,0,750975,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
membership,0.8605831,3506021,aea12579-8802-4b2d-b432-fc35fe4d10d5,0,3506021,Unknown,aea12579-8802-4b2d-b432-fc35fe4d10d5,Unknown
membership,0.9321291,3506021,0f952ad7-6ecb-472e-8a30-895501a0e8c8,0,3506021,Unknown,0f952ad7-6ecb-472e-8a30-895501a0e8c8,Unknown
membership,0.90566474,3506021,ba0514a3-9c57-4b04-a7c5-89fc0463fdda,0,3506021,Unknown,ba0514a3-9c57-4b04-a7c5-89fc0463fdda,Unknown
membership,0.92504054,3506021,f514483d-fb5f-4cb2-bb8d-b616b10336d8,0,3506021,Unknown,f514483d-fb5f-4cb2-bb8d-b616b10336d8,Unknown
family_relationship,0.9289241,95,c73572b6-7b24-49e7-8f52-11cf8ec3c7d2,0,95,Unknown,c73572b6-7b24-49e7-8f52-11cf8ec3c7d2,Unknown
family_relationship,0.826919,95,aea12579-8802-4b2d-b432-fc35fe4d10d5,0,95,Unknown,aea12579-8802-4b2d-b432-fc35fe4d10d5,Unknown
family_relationship,0.9169947,95,95c715ba-891e-4472-8e2a-4e746dcc266a,0,95,Unknown,95c715ba-891e-4472-8e2a-4e746dcc266a,Unknown
family_relationship,0.89622176,47679,b8567859-bf54-49fd-8332-5775e19c65af,0,47679,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
family_relationship,0.8306241,47679,b8567859-bf54-49fd-8332-5775e19c65af,1,47679,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
family_relationship,0.88711065,d0123474-8425-4ab0-90d5-175920158638,425887173,0,d0123474-8425-4ab0-90d5-175920158638,Unknown,425887173,Unknown
ownership,0.93032837,d0123474-8425-4ab0-90d5-175920158638,64338295,0,d0123474-8425-4ab0-90d5-175920158638,Unknown,64338295,Unknown
ownership,0.8395138,d0123474-8425-4ab0-90d5-175920158638,81,0,d0123474-8425-4ab0-90d5-175920158638,Unknown,81,Unknown
membership,0.8055693,405ab2a5-68f0-4304-ab94-24c7995a248e,290834957,0,405ab2a5-68f0-4304-ab94-24c7995a248e,Unknown,290834957,Unknown
membership,0.8993094,405ab2a5-68f0-4304-ab94-24c7995a248e,526269,0,405ab2a5-68f0-4304-ab94-24c7995a248e,Unknown,526269,Unknown
membership,0.8333457,e2b334d9-4d51-40b2-a7b1-441b88400b75,290834957,0,e2b334d9-4d51-40b2-a7b1-441b88400b75,Unknown,290834957,Unknown
membership,0.90694094,e2b334d9-4d51-40b2-a7b1-441b88400b75,526269,0,e2b334d9-4d51-40b2-a7b1-441b88400b75,Unknown,526269,Unknown
ownership,0.89587003,91dcf36d-dba8-41e8-a4cc-912981a27296,526269,0,91dcf36d-dba8-41e8-a4cc-912981a27296,Unknown,526269,Unknown
partnership,0.909481,69150209,c01c6a10-60c9-4f11-9409-aa04c3963826,0,69150209,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown
partnership,0.88598055,69150209,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,0,69150209,Unknown,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,Unknown
partnership,0.8617818,69150209,f2aee915-d483-4823-a030-9aac5e44c1fe,0,69150209,Unknown,f2aee915-d483-4823-a030-9aac5e44c1fe,Unknown
ownership,0.8775552,69150209,f810c631-9f7d-4219-ade0-b44c4c9abf62,0,69150209,Unknown,f810c631-9f7d-4219-ade0-b44c4c9abf62,Unknown
membership,0.82301563,06430a2c-805a-4a76-bbda-2a24c0c860d7,290834957,0,06430a2c-805a-4a76-bbda-2a24c0c860d7,Unknown,290834957,Unknown
membership,0.823576,44956,4f533d76-17d7-4b95-86b5-106503c99b0c,0,44956,Unknown,4f533d76-17d7-4b95-86b5-106503c99b0c,Unknown
family_relationship,0.8816753,14bda3bb-9993-4265-97cc-1747808c144e,1225,0,14bda3bb-9993-4265-97cc-1747808c144e,Unknown,1225,Unknown
membership,0.8871055,14bda3bb-9993-4265-97cc-1747808c144e,2751,0,14bda3bb-9993-4265-97cc-1747808c144e,Unknown,2751,Unknown
family_relationship,0.9092422,14bda3bb-9993-4265-97cc-1747808c144e,47,0,14bda3bb-9993-4265-97cc-1747808c144e,Unknown,47,Unknown
membership,0.8944585,14bda3bb-9993-4265-97cc-1747808c144e,1303,0,14bda3bb-9993-4265-97cc-1747808c144e,Unknown,1303,Unknown
family_relationship,0.8278751,14bda3bb-9993-4265-97cc-1747808c144e,979893388,0,14bda3bb-9993-4265-97cc-1747808c144e,Unknown,979893388,Unknown
partnership,0.850799,602ea158-0519-47fc-badc-787721580418,903311212,0,602ea158-0519-47fc-badc-787721580418,Unknown,903311212,Unknown
ownership,0.83946025,602ea158-0519-47fc-badc-787721580418,903311212,1,602ea158-0519-47fc-badc-787721580418,Unknown,903311212,Unknown
membership,0.9150195,380,77b46bc7-7e31-41a0-973c-e633011d21b0,0,380,Unknown,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown
ownership,0.93377405,380,f7a4114d-d1ca-44df-a7e0-c72e440671ba,0,380,Unknown,f7a4114d-d1ca-44df-a7e0-c72e440671ba,Unknown
ownership,0.88733673,380,f9f6fc72-83db-4c44-a818-dde6c33985f9,0,380,Unknown,f9f6fc72-83db-4c44-a818-dde6c33985f9,Unknown
membership,0.90275615,f20779bf-63b5-4ea4-bb5f-944bb9449bce,349,0,f20779bf-63b5-4ea4-bb5f-944bb9449bce,Unknown,349,Unknown
partnership,0.9160606,ee05a28e-82ba-4f1d-a60f-68797a422ada,3506021,0,ee05a28e-82ba-4f1d-a60f-68797a422ada,Unknown,3506021,Unknown
family_relationship,0.8186245,ee05a28e-82ba-4f1d-a60f-68797a422ada,341411,0,ee05a28e-82ba-4f1d-a60f-68797a422ada,Unknown,341411,Unknown
partnership,0.8503917,6731,b28d568f-09b4-41bd-b04d-4cf255f1adc6,0,6731,Unknown,b28d568f-09b4-41bd-b04d-4cf255f1adc6,Unknown
ownership,0.82480365,6731,62d4bdbc-8978-4cbf-b9ea-82aaa9188c91,0,6731,Unknown,62d4bdbc-8978-4cbf-b9ea-82aaa9188c91,Unknown
membership,0.88431066,6731,d025bbec-393d-4f51-94b3-01b77280ef31,0,6731,Unknown,d025bbec-393d-4f51-94b3-01b77280ef31,Unknown
partnership,0.89399624,6731,961bafd7-8d2b-405a-9c79-0f5345498cab,0,6731,Unknown,961bafd7-8d2b-405a-9c79-0f5345498cab,Unknown
partnership,0.9259873,665,0f5fd4f9-1683-464e-9459-a4488de5064b,0,665,Unknown,0f5fd4f9-1683-464e-9459-a4488de5064b,Unknown
partnership,0.89744645,665,ae16dd9b-0271-4699-91bc-0ce6b69357c6,0,665,Unknown,ae16dd9b-0271-4699-91bc-0ce6b69357c6,Unknown
partnership,0.9267556,665,c01c6a10-60c9-4f11-9409-aa04c3963826,0,665,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown
partnership,0.90387577,665,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,0,665,Unknown,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,Unknown
partnership,0.8776504,665,f2aee915-d483-4823-a030-9aac5e44c1fe,0,665,Unknown,f2aee915-d483-4823-a030-9aac5e44c1fe,Unknown
membership,0.8316131,3b728c8f-1eaa-4f16-8c63-d3bcffd437bb,573756802,0,3b728c8f-1eaa-4f16-8c63-d3bcffd437bb,Unknown,573756802,Unknown
membership,0.8008407,185106,df42b319-be6a-4a2e-b11d-c4da7ecfc01c,0,185106,Unknown,df42b319-be6a-4a2e-b11d-c4da7ecfc01c,Unknown
family_relationship,0.84734964,947,b20c0baf-8530-4a84-a5b6-8da324ebebdb,0,947,Unknown,b20c0baf-8530-4a84-a5b6-8da324ebebdb,Unknown
family_relationship,0.8480846,4348721,b20c0baf-8530-4a84-a5b6-8da324ebebdb,0,4348721,Unknown,b20c0baf-8530-4a84-a5b6-8da324ebebdb,Unknown
family_relationship,0.8527388,b20c0baf-8530-4a84-a5b6-8da324ebebdb,979893388,0,b20c0baf-8530-4a84-a5b6-8da324ebebdb,Unknown,979893388,Unknown
ownership,0.80860746,860600018,0f5fd4f9-1683-464e-9459-a4488de5064b,0,860600018,Unknown,0f5fd4f9-1683-464e-9459-a4488de5064b,Unknown
family_relationship,0.92555124,860600018,e53552bc-174b-4799-b96b-c23cfa0731cb,0,860600018,Unknown,e53552bc-174b-4799-b96b-c23cfa0731cb,Unknown
family_relationship,0.90449923,435054320,e1d7b4ac-ed31-42a4-9375-4afb0f78f276,0,435054320,Unknown,e1d7b4ac-ed31-42a4-9375-4afb0f78f276,Unknown
ownership,0.9261155,435054320,f7a4114d-d1ca-44df-a7e0-c72e440671ba,0,435054320,Unknown,f7a4114d-d1ca-44df-a7e0-c72e440671ba,Unknown
ownership,0.8629763,435054320,f9f6fc72-83db-4c44-a818-dde6c33985f9,0,435054320,Unknown,f9f6fc72-83db-4c44-a818-dde6c33985f9,Unknown
partnership,0.8091495,435054320,8851578d-3dd7-4430-8f73-b95305eb1f03,0,435054320,Unknown,8851578d-3dd7-4430-8f73-b95305eb1f03,Unknown
ownership,0.83142996,f21800ca-b3c9-404b-8438-3d75ea84c409,1560,0,f21800ca-b3c9-404b-8438-3d75ea84c409,Unknown,1560,Unknown
ownership,0.8443904,f21800ca-b3c9-404b-8438-3d75ea84c409,4962642,0,f21800ca-b3c9-404b-8438-3d75ea84c409,Unknown,4962642,Unknown
ownership,0.9035101,f21800ca-b3c9-404b-8438-3d75ea84c409,979893388,0,f21800ca-b3c9-404b-8438-3d75ea84c409,Unknown,979893388,Unknown
partnership,0.8662105,e85c691a-2adc-4094-8d29-5ea328486951,47679,0,e85c691a-2adc-4094-8d29-5ea328486951,Unknown,47679,Unknown
partnership,0.8430924,e85c691a-2adc-4094-8d29-5ea328486951,651,0,e85c691a-2adc-4094-8d29-5ea328486951,Unknown,651,Unknown
family_relationship,0.85935116,e85c691a-2adc-4094-8d29-5ea328486951,1225,0,e85c691a-2adc-4094-8d29-5ea328486951,Unknown,1225,Unknown
ownership,0.8569726,41870892-4565-42cd-9374-8665d01e9aa9,128692,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,128692,Unknown
ownership,0.8798054,41870892-4565-42cd-9374-8665d01e9aa9,5441,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,5441,Unknown
ownership,0.8397438,41870892-4565-42cd-9374-8665d01e9aa9,199442,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,199442,Unknown
ownership,0.8232111,41870892-4565-42cd-9374-8665d01e9aa9,829,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,829,Unknown
ownership,0.8437683,41870892-4565-42cd-9374-8665d01e9aa9,47679,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,47679,Unknown
ownership,0.8922229,41870892-4565-42cd-9374-8665d01e9aa9,995899,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,995899,Unknown
ownership,0.85896164,41870892-4565-42cd-9374-8665d01e9aa9,1560,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,1560,Unknown
ownership,0.8631839,41870892-4565-42cd-9374-8665d01e9aa9,47249,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,47249,Unknown
ownership,0.8574633,41870892-4565-42cd-9374-8665d01e9aa9,23399545,0,41870892-4565-42cd-9374-8665d01e9aa9,Unknown,23399545,Unknown
family_relationship,0.9215247,3cda9d0b-77af-4e85-bef8-e935ca55ea06,95,0,3cda9d0b-77af-4e85-bef8-e935ca55ea06,Unknown,95,Unknown
family_relationship,0.8684586,3cda9d0b-77af-4e85-bef8-e935ca55ea06,865275,0,3cda9d0b-77af-4e85-bef8-e935ca55ea06,Unknown,865275,Unknown
partnership,0.84086764,23,3d009ee1-0d95-4516-802f-8a5110bde01e,0,23,Unknown,3d009ee1-0d95-4516-802f-8a5110bde01e,Unknown
partnership,0.84086764,23,3d009ee1-0d95-4516-802f-8a5110bde01e,0,23,Unknown,3d009ee1-0d95-4516-802f-8a5110bde01e,Unknown
membership,0.90642667,23,e916e286-85e5-4a43-b2ef-89ad5260ebdc,0,23,Unknown,e916e286-85e5-4a43-b2ef-89ad5260ebdc,Unknown
membership,0.90642667,23,e916e286-85e5-4a43-b2ef-89ad5260ebdc,0,23,Unknown,e916e286-85e5-4a43-b2ef-89ad5260ebdc,Unknown
partnership,0.8137396,144431,6064a564-2a82-44b7-8614-3a33f25e41ba,0,144431,Unknown,6064a564-2a82-44b7-8614-3a33f25e41ba,Unknown
membership,0.8662888,15910405,36351742-aff4-4df7-a495-1f1f2c94127a,0,15910405,Unknown,36351742-aff4-4df7-a495-1f1f2c94127a,Unknown
ownership,0.84419596,6d249c4d-1f62-4ab2-b107-8fd978f115c7,733,0,6d249c4d-1f62-4ab2-b107-8fd978f115c7,Unknown,733,Unknown
family_relationship,0.90237296,235866056,b8567859-bf54-49fd-8332-5775e19c65af,0,235866056,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
membership,0.88551795,d5b94ebc-e03a-438e-872b-a15db349a748,903311212,0,d5b94ebc-e03a-438e-872b-a15db349a748,Unknown,903311212,Unknown
membership,0.86152405,486,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0,486,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown
membership,0.85346913,486,2ade0908-d1c9-45de-9dbb-3dfec75d9317,0,486,Unknown,2ade0908-d1c9-45de-9dbb-3dfec75d9317,Unknown
family_relationship,0.87084484,40690,e836e8c3-a45e-4225-870d-d3e8dbc62c26,0,40690,Unknown,e836e8c3-a45e-4225-870d-d3e8dbc62c26,Unknown
family_relationship,0.801047,743225,5ede75fe-f670-4a59-b693-da34e7f6eb47,0,743225,Unknown,5ede75fe-f670-4a59-b693-da34e7f6eb47,Unknown
partnership,0.8428756,4783,3051e013-9e40-44cc-98e5-740e3238daaa,0,4783,Unknown,3051e013-9e40-44cc-98e5-740e3238daaa,Unknown
membership,0.8422807,e2816018-e01c-4eac-8dc5-e84aebc22cff,529,0,e2816018-e01c-4eac-8dc5-e84aebc22cff,Unknown,529,Unknown
ownership,0.86083233,49,d7f220de-bba2-4965-9c15-3dd38ef5c3c7,0,49,Unknown,d7f220de-bba2-4965-9c15-3dd38ef5c3c7,Unknown
family_relationship,0.8177763,49,b8567859-bf54-49fd-8332-5775e19c65af,0,49,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
membership,0.815713,d7f220de-bba2-4965-9c15-3dd38ef5c3c7,49,0,d7f220de-bba2-4965-9c15-3dd38ef5c3c7,Unknown,49,Unknown
ownership,0.812937,34,b605391a-2c84-4d59-98f0-d12fd185ec64,0,34,Unknown,b605391a-2c84-4d59-98f0-d12fd185ec64,Unknown
membership,0.9318348,e31b2b9c-3197-4c2c-ac40-3c6711a4682b,341411,0,e31b2b9c-3197-4c2c-ac40-3c6711a4682b,Unknown,341411,Unknown
ownership,0.84097266,5a52675e-1243-4244-ad55-85a06c4408de,128692,0,5a52675e-1243-4244-ad55-85a06c4408de,Unknown,128692,Unknown
ownership,0.86699265,5a52675e-1243-4244-ad55-85a06c4408de,5441,0,5a52675e-1243-4244-ad55-85a06c4408de,Unknown,5441,Unknown
ownership,0.8216632,5a52675e-1243-4244-ad55-85a06c4408de,199442,0,5a52675e-1243-4244-ad55-85a06c4408de,Unknown,199442,Unknown
membership,0.8362899,5a52675e-1243-4244-ad55-85a06c4408de,940161722,0,5a52675e-1243-4244-ad55-85a06c4408de,Unknown,940161722,Unknown
family_relationship,0.8040054,5a52675e-1243-4244-ad55-85a06c4408de,148766,0,5a52675e-1243-4244-ad55-85a06c4408de,Unknown,148766,Unknown
family_relationship,0.84783864,5a52675e-1243-4244-ad55-85a06c4408de,567857349,0,5a52675e-1243-4244-ad55-85a06c4408de,Unknown,567857349,Unknown
family_relationship,0.8299798,5a52675e-1243-4244-ad55-85a06c4408de,89772543,0,5a52675e-1243-4244-ad55-85a06c4408de,Unknown,89772543,Unknown
ownership,0.90820557,951093,dbb07e32-a8f4-47d0-ae61-c2e9774e9284,0,951093,Unknown,dbb07e32-a8f4-47d0-ae61-c2e9774e9284,Unknown
ownership,0.8766149,86590543,217fe70e-cc2d-4899-9127-e0a7da182699,0,86590543,Unknown,217fe70e-cc2d-4899-9127-e0a7da182699,Unknown
family_relationship,0.8109889,02cd44a1-7945-40d9-b38f-56f70976582c,7950,0,02cd44a1-7945-40d9-b38f-56f70976582c,Unknown,7950,Unknown
ownership,0.9436754,1076f239-831c-4c53-9134-484c8f2d5c73,2125,0,1076f239-831c-4c53-9134-484c8f2d5c73,Unknown,2125,Unknown
partnership,0.8024675,9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6,7691,0,9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6,Unknown,7691,Unknown
membership,0.9169807,40213337,88a1fe65-33d9-487a-a3ac-d4208f41b754,0,40213337,Unknown,88a1fe65-33d9-487a-a3ac-d4208f41b754,Unknown
family_relationship,0.86628413,40213337,b636c0f8-2ddf-42ad-9f9c-73bd48682561,0,40213337,Unknown,b636c0f8-2ddf-42ad-9f9c-73bd48682561,Unknown
family_relationship,0.89724106,8787,f21800ca-b3c9-404b-8438-3d75ea84c409,0,8787,Unknown,f21800ca-b3c9-404b-8438-3d75ea84c409,Unknown
membership,0.8860333,7691,2ad4f7ea-6f93-4a11-ace7-d7a4234bb991,0,7691,Unknown,2ad4f7ea-6f93-4a11-ace7-d7a4234bb991,Unknown
family_relationship,0.8766234,7691,b8f8208c-0388-484e-a700-b4c265170827,0,7691,Unknown,b8f8208c-0388-484e-a700-b4c265170827,Unknown
membership,0.837004,7691,b8567859-bf54-49fd-8332-5775e19c65af,0,7691,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
partnership,0.8814723,df365f60-c399-42f5-ad38-736145edef5e,4937447,0,df365f60-c399-42f5-ad38-736145edef5e,Unknown,4937447,Unknown
partnership,0.9131748,9786,52093e45-b873-4300-9612-8dfc291b1339,0,9786,Unknown,52093e45-b873-4300-9612-8dfc291b1339,Unknown
ownership,0.88659215,2243528,693c9865-5633-40a1-bcb6-3f0dd68a41c4,0,2243528,Unknown,693c9865-5633-40a1-bcb6-3f0dd68a41c4,Unknown
membership,0.8568078,553309,09e2222b-c13c-4a94-b1d9-b79238be0788,0,553309,Unknown,09e2222b-c13c-4a94-b1d9-b79238be0788,Unknown
membership,0.8582532,515270,09e2222b-c13c-4a94-b1d9-b79238be0788,0,515270,Unknown,09e2222b-c13c-4a94-b1d9-b79238be0788,Unknown
membership,0.8325032,42aea61e-a98f-4528-9f30-51624ecf3957,903311212,0,42aea61e-a98f-4528-9f30-51624ecf3957,Unknown,903311212,Unknown
family_relationship,0.8982054,7670,95c715ba-891e-4472-8e2a-4e746dcc266a,0,7670,Unknown,95c715ba-891e-4472-8e2a-4e746dcc266a,Unknown
partnership,0.8022316,7670,8ce9074f-2904-41ea-896a-5d932e06f54c,0,7670,Unknown,8ce9074f-2904-41ea-896a-5d932e06f54c,Unknown
ownership,0.86303735,22a2062d-03d8-48c3-9e91-9e5930b8d29f,128692,0,22a2062d-03d8-48c3-9e91-9e5930b8d29f,Unknown,128692,Unknown
ownership,0.87637216,22a2062d-03d8-48c3-9e91-9e5930b8d29f,5441,0,22a2062d-03d8-48c3-9e91-9e5930b8d29f,Unknown,5441,Unknown
partnership,0.8388489,22a2062d-03d8-48c3-9e91-9e5930b8d29f,199442,0,22a2062d-03d8-48c3-9e91-9e5930b8d29f,Unknown,199442,Unknown
partnership,0.8613247,22a2062d-03d8-48c3-9e91-9e5930b8d29f,160,0,22a2062d-03d8-48c3-9e91-9e5930b8d29f,Unknown,160,Unknown
ownership,0.8511512,ab195b55-453e-4436-ab0c-9f5660b4ec8c,128692,0,ab195b55-453e-4436-ab0c-9f5660b4ec8c,Unknown,128692,Unknown
ownership,0.87485576,ab195b55-453e-4436-ab0c-9f5660b4ec8c,5441,0,ab195b55-453e-4436-ab0c-9f5660b4ec8c,Unknown,5441,Unknown
ownership,0.8324959,ab195b55-453e-4436-ab0c-9f5660b4ec8c,199442,0,ab195b55-453e-4436-ab0c-9f5660b4ec8c,Unknown,199442,Unknown
ownership,0.82444894,13863,c1aeee2d-0030-4d85-b45c-ac3fd9887b98,0,13863,Unknown,c1aeee2d-0030-4d85-b45c-ac3fd9887b98,Unknown
ownership,0.81443036,19386200,e42f2b19-60d8-4df2-bb01-d2b42d134a26,0,19386200,Unknown,e42f2b19-60d8-4df2-bb01-d2b42d134a26,Unknown
ownership,0.86817974,cf651b3c-4e21-458c-91c4-3cae2eb36bcb,522017227,0,cf651b3c-4e21-458c-91c4-3cae2eb36bcb,Unknown,522017227,Unknown
ownership,0.8410687,cf651b3c-4e21-458c-91c4-3cae2eb36bcb,47679,0,cf651b3c-4e21-458c-91c4-3cae2eb36bcb,Unknown,47679,Unknown
family_relationship,0.8012775,17c99d9d-7049-4ebb-8a2a-f3d39cc42870,47679,0,17c99d9d-7049-4ebb-8a2a-f3d39cc42870,Unknown,47679,Unknown
ownership,0.8048147,17c99d9d-7049-4ebb-8a2a-f3d39cc42870,979893388,0,17c99d9d-7049-4ebb-8a2a-f3d39cc42870,Unknown,979893388,Unknown
family_relationship,0.86150974,abcb0d9c-80da-4491-99f3-e093984f5373,486,0,abcb0d9c-80da-4491-99f3-e093984f5373,Unknown,486,Unknown
membership,0.94453263,fc4e853f-6e18-4631-bf95-f70d6a30579f,341411,0,fc4e853f-6e18-4631-bf95-f70d6a30579f,Unknown,341411,Unknown
membership,0.8435557,6c7a8222-efc7-41a6-809a-043b091ae04a,451,0,6c7a8222-efc7-41a6-809a-043b091ae04a,Unknown,451,Unknown
